surface,source,method_or_service,path_or_rpc_or_topic,normalized,auth,openapi,route_matrix,manifest,enterprise_postman,postman_folder,runnable_production,skip_reason,verdict
REST,openapi+matrix,GET,/v1/admin/artifacts,/v1/admin/artifacts,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/artifacts,/v1/admin/artifacts,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/artifacts/{artifactId},/v1/admin/artifacts/{artifactId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/artifacts/{artifactId},/v1/admin/artifacts/{artifactId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PUT,/v1/admin/artifacts/{artifactId}/content,/v1/admin/artifacts/{artifactId}/content,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/artifacts/{artifactId}/download,/v1/admin/artifacts/{artifactId}/download,,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/admin/assignments,/v1/admin/assignments,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - Current User,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/assignments,/v1/admin/assignments,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/assignments/{assignmentId},/v1/admin/assignments/{assignmentId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/assignments/{assignmentId},/v1/admin/assignments/{assignmentId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/admin/audit/events,/v1/admin/audit/events,,YES,YES,NO,YES,Audit Logs Diagnostics/Admin Audit Logs/Audit Logs Diagnostics - List Diagnosticss,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/audit/events/{auditEventId},/v1/admin/audit/events/{auditEventId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/admin/auth/users,/v1/admin/auth/users,None,YES,YES,NO,NO,,NO,List requires company scope; HTTP handler passes Nil companyID and returns 400 by contract,CONFIG_REQUIRED
REST,openapi+matrix,POST,/v1/admin/auth/users,/v1/admin/auth/users,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/auth/users/{accountId},/v1/admin/auth/users/{accountId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/auth/users/{accountId},/v1/admin/auth/users/{accountId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/auth/users/{accountId}/activate,/v1/admin/auth/users/{accountId}/activate,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/auth/users/{accountId}/deactivate,/v1/admin/auth/users/{accountId}/deactivate,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/auth/users/{accountId}/reset-password,/v1/admin/auth/users/{accountId}/reset-password,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/auth/users/{accountId}/revoke-sessions,/v1/admin/auth/users/{accountId}/revoke-sessions,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PATCH,/v1/admin/auth/users/{accountId}/roles,/v1/admin/auth/users/{accountId}/roles,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/auth/users/{accountId}/roles,/v1/admin/auth/users/{accountId}/roles,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/auth/users/{accountId}/roles,/v1/admin/auth/users/{accountId}/roles,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/auth/users/{accountId}/sessions,/v1/admin/auth/users/{accountId}/sessions,,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/auth/users/{accountId}/status,/v1/admin/auth/users/{accountId}/status,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/brands,/v1/admin/brands,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Brand - List Brands,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/brands,/v1/admin/brands,,YES,YES,NO,YES,Brand/Create Brand/Brand - Create Brand,YES,,COVERED
REST,openapi+matrix,DELETE,/v1/admin/brands/{brandId},/v1/admin/brands/{brandId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PATCH,/v1/admin/brands/{brandId},/v1/admin/brands/{brandId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/brands/{brandId},/v1/admin/brands/{brandId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/categories,/v1/admin/categories,,YES,YES,NO,YES,Category/List Categorys/Category - List Categorys,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/categories,/v1/admin/categories,,YES,YES,NO,YES,Category/Create Category/Category - Create Category,YES,,COVERED
REST,openapi+matrix,DELETE,/v1/admin/categories/{categoryId},/v1/admin/categories/{categoryId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PATCH,/v1/admin/categories/{categoryId},/v1/admin/categories/{categoryId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/categories/{categoryId},/v1/admin/categories/{categoryId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/commands,/v1/admin/commands,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Audit Logs Diagnostics - List Diagnosticss,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/commands/{commandId},/v1/admin/commands/{commandId},,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Audit Logs Diagnostics - Get Diagnostics,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/commands/{commandId}/cancel,/v1/admin/commands/{commandId}/cancel,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/commands/{commandId}/retry,/v1/admin/commands/{commandId}/retry,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/commerce/reconciliation,/v1/admin/commerce/reconciliation,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - Current User,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/commerce/reconciliation/{caseId},/v1/admin/commerce/reconciliation/{caseId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/admin/commerce/reconciliation/{caseId}/ignore,/v1/admin/commerce/reconciliation/{caseId}/ignore,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/commerce/reconciliation/{caseId}/request-refund,/v1/admin/commerce/reconciliation/{caseId}/request-refund,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/commerce/reconciliation/{caseId}/resolve,/v1/admin/commerce/reconciliation/{caseId}/resolve,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/feature-flags,/v1/admin/feature-flags,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/feature-flags,/v1/admin/feature-flags,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/feature-flags/{flagId},/v1/admin/feature-flags/{flagId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/feature-flags/{flagId},/v1/admin/feature-flags/{flagId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/feature-flags/{flagId}/disable,/v1/admin/feature-flags/{flagId}/disable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/feature-flags/{flagId}/enable,/v1/admin/feature-flags/{flagId}/enable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/feature-flags/{flagId}/targets,/v1/admin/feature-flags/{flagId}/targets,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/finance/daily-close,/v1/admin/finance/daily-close,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/finance/daily-close,/v1/admin/finance/daily-close,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/finance/daily-close/{closeId},/v1/admin/finance/daily-close/{closeId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/admin/inventory/anomalies,/v1/admin/inventory/anomalies,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Stock Inventory - List Inventorys,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/inventory/anomalies/{anomalyId}/resolve,/v1/admin/inventory/anomalies/{anomalyId}/resolve,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/inventory/low-stock,/v1/admin/inventory/low-stock,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Stock Inventory - List Inventorys,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/inventory/refill-suggestions,/v1/admin/inventory/refill-suggestions,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Stock Inventory - List Inventorys,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/machine-config/rollouts,/v1/admin/machine-config/rollouts,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machine-config/rollouts,/v1/admin/machine-config/rollouts,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machine-config/rollouts/{rolloutId},/v1/admin/machine-config/rollouts/{rolloutId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/admin/machines,/v1/admin/machines,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - List Machines,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines,/v1/admin/machines,,YES,YES,NO,YES,Machine/Create Machine/Machine - Create Machine,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/machines/{machineId},/v1/admin/machines/{machineId},,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,PATCH,/v1/admin/machines/{machineId},/v1/admin/machines/{machineId},,YES,YES,NO,YES,Machine/Update Machine/Machine - Update Machine Status,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/activation-codes,/v1/admin/machines/{machineId}/activation-codes,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/activation-codes,/v1/admin/machines/{machineId}/activation-codes,,YES,YES,NO,YES,Activation/Create Activation Code/Machine - Create Activation Code,YES,,COVERED
REST,openapi+matrix,DELETE,/v1/admin/machines/{machineId}/activation-codes/{activationCodeId},/v1/admin/machines/{machineId}/activation-codes/{activationCodeId},None,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/archive,/v1/admin/machines/{machineId}/archive,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/cash-collections,/v1/admin/machines/{machineId}/cash-collections,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/cash-collections,/v1/admin/machines/{machineId}/cash-collections,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/cash-collections/{collectionId},/v1/admin/machines/{machineId}/cash-collections/{collectionId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/cash-collections/{collectionId}/close,/v1/admin/machines/{machineId}/cash-collections/{collectionId}/close,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/cashbox,/v1/admin/machines/{machineId}/cashbox,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/commands,/v1/admin/machines/{machineId}/commands,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/diagnostics/bundles,/v1/admin/machines/{machineId}/diagnostics/bundles,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/diagnostics/requests,/v1/admin/machines/{machineId}/diagnostics/requests,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/disable,/v1/admin/machines/{machineId}/disable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/enable,/v1/admin/machines/{machineId}/enable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/health,/v1/admin/machines/{machineId}/health,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/inventory,/v1/admin/machines/{machineId}/inventory,,YES,YES,NO,YES,Machine/Get Machine/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/inventory-events,/v1/admin/machines/{machineId}/inventory-events,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/inventory/anomalies,/v1/admin/machines/{machineId}/inventory/anomalies,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/inventory/reconcile,/v1/admin/machines/{machineId}/inventory/reconcile,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/mark-compromised,/v1/admin/machines/{machineId}/mark-compromised,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/machines/{machineId}/planograms/draft,/v1/admin/machines/{machineId}/planograms/draft,,YES,YES,NO,YES,Planogram/Create Planogram Draft/Machine - Create Planogram Draft,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/planograms/publish,/v1/admin/machines/{machineId}/planograms/publish,,YES,YES,NO,YES,Planogram/Publish Planogram/Machine - Publish Planogram,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/refill-suggestions,/v1/admin/machines/{machineId}/refill-suggestions,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/resume,/v1/admin/machines/{machineId}/resume,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/retire,/v1/admin/machines/{machineId}/retire,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/revoke-credentials,/v1/admin/machines/{machineId}/revoke-credentials,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/revoke-sessions,/v1/admin/machines/{machineId}/revoke-sessions,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/revoke-token,/v1/admin/machines/{machineId}/revoke-token,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/rotate-credential,/v1/admin/machines/{machineId}/rotate-credential,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/rotate-credentials,/v1/admin/machines/{machineId}/rotate-credentials,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/rotate-token-version,/v1/admin/machines/{machineId}/rotate-token-version,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/slots,/v1/admin/machines/{machineId}/slots,,YES,YES,NO,YES,Stock Inventory/Get Inventory/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/stock-adjustments,/v1/admin/machines/{machineId}/stock-adjustments,,YES,YES,NO,YES,Stock Inventory/Restock Slot/Machine - Current User,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/suspend,/v1/admin/machines/{machineId}/suspend,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/sync,/v1/admin/machines/{machineId}/sync,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/technicians,/v1/admin/machines/{machineId}/technicians,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/technicians,/v1/admin/machines/{machineId}/technicians,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/machines/{machineId}/technicians/{userId},/v1/admin/machines/{machineId}/technicians/{userId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/machines/{machineId}/timeline,/v1/admin/machines/{machineId}/timeline,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Machine - Current User,YES,,COVERED
REST,openapi+matrix,PUT,/v1/admin/machines/{machineId}/topology,/v1/admin/machines/{machineId}/topology,,YES,YES,NO,YES,Topology/Create Or Update Topology/Machine - Create Or Update Topology,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/machines/{machineId}/transfer-site,/v1/admin/machines/{machineId}/transfer-site,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/media,/v1/admin/media,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Media - Current User,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/media/assets,/v1/admin/media/assets,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Media - Current User,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/media/assets,/v1/admin/media/assets,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/media/assets/{mediaId},/v1/admin/media/assets/{mediaId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/media/assets/{mediaId},/v1/admin/media/assets/{mediaId},,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Media - Current User,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/media/external-images,/v1/admin/media/external-images,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/media/uploads,/v1/admin/media/uploads,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/media/uploads/init,/v1/admin/media/uploads/init,,YES,YES,NO,YES,Media/Presigned Upload/Media - Current User,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/media/uploads/{mediaId}/complete,/v1/admin/media/uploads/{mediaId}/complete,,YES,YES,NO,YES,Media/Presigned Upload/Media - Current User,YES,,COVERED
REST,openapi+matrix,DELETE,/v1/admin/media/{mediaId},/v1/admin/media/{mediaId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/media/{mediaId},/v1/admin/media/{mediaId},,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Media - Current User,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/media/{mediaId}/complete,/v1/admin/media/{mediaId}/complete,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/operations/machines/health,/v1/admin/operations/machines/health,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/ops/outbox,/v1/admin/ops/outbox,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
